objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
281,80d3a873-4c62-4450-9a5e-49ba8b51af68,Avalon,Avalon,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.437093826,0.476945093,0.526850823,0.661794377,0.749288283,0.837133722,0.95346853,1.07567783,0.666932331,USA,,,,39.06357189,-74.74692889,2021,ok,,alpha1,,,,39.06357189,-74.74692889,,,,,,,,,,,-74.74692889,39.06357189
282,41c65666-51e8-4a0f-afa9-a5f88479f486,Cedar Beach,Shelley ,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,3/29/22 2:34,Sandsnap,NY,0.157574524,0.171941197,0.189927428,0.23856166,0.270098373,0.30175815,0.343696147,0.387742678,0.240416422,USA,,,,40.96498895,-73.03350843,2021,ok,,alpha1,,,,40.96498895,-73.03350843,,,,,,,,,,,-73.03350843,40.96498895
283,f0952060-1527-4450-b513-ad556403fbd9,Cedar Beach,Shelley,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.102232453,0.11152803,0.123275233,0.155092165,0.175628028,0.196248937,0.223524379,0.252243373,0.156253233,USA,,,,40.96501874,-73.03351413,2021,ok,,alpha1,,,,40.96501874,-73.03351413,,,,,,,,,,,-73.03351413,40.96501874
285,22d0e8eb-ba8c-4aa0-9b77-fed55018d2dd,Cedar Beach,,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.510676948,0.557272417,0.615444546,0.772585012,0.874685788,0.977183351,1.112950905,1.25548178,0.778689935,USA,,,,40.96516719,-73.03353517,2021,ok,,alpha1,,,,40.96516719,-73.03353517,,,,,,,,,,,-73.03353517,40.96516719
286,d6a58340-40aa-4135-96ec-121314c34f69,Vero Beach,MJB041,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,3/23/22 14:30,Brian.C.McFall,FL,0.302101069,0.329541177,0.364336554,0.458620424,0.519379119,0.580405515,0.66106313,0.746069019,0.461995582,USA,,,,39.0458343,-77.0609263,2021,ok,,alpha1,,,,27.632399,-80.350268,,,,,,,,,,,-80.35060201,27.63194436
287,1d57479c-9de0-475c-8df3-64dd08a97638,Vero Beach,MJB042,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,3/23/22 14:54,Brian.C.McFall,FL,0.320151609,0.348981425,0.386331828,0.48784892,0.552792356,0.618018642,0.703827382,0.794853386,0.491059118,USA,,,,27.645004,-80.352626,2021,ok,,alpha1,,,,26,-80.352626,,,,,,,,,,,-80.35273933,27.64498489
288,0c149e17-d389-41dc-b4e9-16fd6785881c,Vero Beach,MJB043,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,3/23/22 14:51,Brian.C.McFall,FL,0.302014539,0.329352249,0.364326433,0.459225866,0.520165851,0.581391199,0.662156192,0.747509149,0.462448314,USA,,,,27.649531,-81,2021,ok,,alpha1,,,,27.649531,-80.354066,,,,,,,,,,,-80.354043,27.64943093
296,8c328af4-6671-444b-82fe-c99230a60e05,Noosa Beach,Buscombe 2,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,3/29/22 2:45,Sandsnap,Australia-QLD,0.302236877,0.329792972,0.364291583,0.457574799,0.518064004,0.578789254,0.659228711,0.743712457,0.461132338,Australia,,,,-26.3862432,153.0914428,2021,ok,,alpha1,,,,-26.3862432,153.0914428,,,,,,,,,,,153.0914428,-26.3862432
297,ebcfe8a9-43dd-4a2f-a908-7ab6dfc51269,Noosa Beach,Buscombe Noosa 2,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,3/29/22 2:48,Sandsnap,Australia-QLD,0.331622055,0.361857309,0.39971007,0.502062808,0.568433115,0.635062417,0.723322653,0.816020386,0.505966231,Australia,,,,-26.3864518,153.0911861,2021,ok,,alpha1,,,,-26.3864518,153.0911861,,,,,,,,,,,153.0911861,-26.3864518
298,6e9086a7-6fab-459f-a9f9-52a3e7b10723,Agnes Water,Buscombe Agnes 1,quarter,the_swash,,9/15/21 18:17,rose.dopsovic,3/29/22 2:49,Sandsnap,Australia-QLD,0.258631624,0.282212061,0.311733382,0.391558154,0.443320273,0.495284382,0.564118429,0.636413275,0.394602428,Australia,,,,-24.2065969,151.9048129,2021,ok,,alpha1,,,,-24.2065969,151.9048129,,,,,,,,,,,151.9048129,-24.2065969
299,1f070234-ef36-41a0-81c8-980a77904fa2,Agnes Water,Buscombe Agnes 2,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,3/29/22 3:02,Sandsnap,Australia-QLD,0.274583312,0.299618125,0.33096024,0.415708384,0.470663049,0.525832161,0.598911703,0.675665496,0.418940421,Australia,,,,-24.20844477,151.9078516,2021,ok,,alpha1,,,,-24.20844477,151.9078516,,,,,,,,,,,151.9078516,-24.20844477
300,8547bf73-34d5-48d3-8aae-29f6f50a8a17,Anna Maria Island,ACF91564.1,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.284141458,0.310010789,0.342562105,0.430666495,0.487645066,0.544858618,0.620587503,0.700230667,0.433940337,USA,,,,27.49846357,-82.71362648,2021,ok,,alpha1,,,,27.49846357,-82.71362648,,,,,,,,,,,-82.71362648,27.49846357
302,3633e50d-7615-48f2-8f0e-64347f09eb3a,Boca Raton,PBCFL-R219-012720,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.277543792,0.302726975,0.334742904,0.421527066,0.477400414,0.5335182,0.607653858,0.68584044,0.424594262,USA,,,,26.3472836,-80.0701715,2021,ok,,alpha1,,,,26.3472836,-80.0701715,,,,,,,,,,,-80.0701715,26.3472836
303,433b15b3-1cd9-45e8-8f68-50351ae1fdae,Delray Beach,01282020 DELRAY FL,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.078626165,0.085792205,0.094779451,0.119090842,0.134839208,0.150650377,0.17158814,0.193590053,0.120008019,USA,,,Atlantic Dunes Park,26.4412834,-80.0604535,2021,ok,,alpha1,,,,26.4412834,-80.0604535,,,,,,,,,,,-80.0604535,26.4412834
305,0ac4d5e3-44bb-4d25-b343-f65a663bb9a5,Delray Beach,01282020 Delray Beach 3,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.555832211,0.606425756,0.670135131,0.842604916,0.954095718,1.066038883,1.21421569,1.370065337,0.848988519,USA,,,,26.47231529,-80.05572878,2021,ok,,alpha1,,,,26.47231529,-80.05572878,,,,,,,,,,,-80.05572878,26.47231529
307,256e77a7-a810-49f2-82ed-baca47d360e6,Boynton Beach,01292020 Boynton Beach Inlet,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.650748245,0.709864662,0.784778057,0.987732822,1.118566562,1.249964943,1.423681639,1.606712958,0.995027579,USA,,,Boynton Inlet Park,26.5440828,-80.0435105,2021,ok,,alpha1,,,,26.5440828,-80.0435105,,,,,,,,,,,-80.0435105,26.5440828
308,c4e170bf-115c-4d9f-a063-d0ac3cceaa72,Hermosa Beach,HB9-Berm,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.35090707,0.382499326,0.423460058,0.534803259,0.605994179,0.677515525,0.771578185,0.871401982,0.538286568,USA,,,,33.8594127,-118.4022138,2021,ok,,alpha1,,,,33.8594127,-118.4022138,,,,,,,,,,,-118.4022138,33.8594127
337,6d913360-fc44-4362-807a-26e3aa6a336c,Tybee island ,,quarter,the_berm,,9/25/21 20:15,,2/28/22 18:43,rose.dopsovic,GA,0.454000678,0.495372816,0.547274261,0.68767781,0.778613486,0.869910336,0.990817238,1.117865248,0.692965639,USA,,,Tybee island ,32.00236922,-80.84147252,2021,ok,Yes,alpha1,9/25/21 4:00,,,32.00236922,-80.84147252,,,,,,,,,,,-80.84147252,32.00236922
376,14c3d764-2ce2-499f-8967-6a4e6d410aa8,Santa Cruz,,quarter,the_swash,,10/8/21 19:16,,2/28/22 18:43,rose.dopsovic,CA,0.648171275,0.707379934,0.781004765,0.97976551,1.109188633,1.239086605,1.411203684,1.591767397,0.98764701,USA,,,San Lorenzo river mouth,36.96412,-122.01246,2021,ok,Yes,alpha1,10/8/21 4:00,,,36.96412,-122.01246,,,,,,,,,,,-122.01246,36.96412
377,3c9cdc8d-f5c4-40c3-8f32-6e3615475d3a,Sausalito,,quarter,the_berm,,10/16/21 22:20,,2/28/22 18:43,rose.dopsovic,CA,0.499791301,0.544685464,0.603185294,0.762303372,0.863905451,0.965930261,1.1000445,1.242500327,0.767127582,USA,,,Kirby Cove,37.82692093,-122.4900943,2021,ok,Yes,alpha1,10/16/21 4:00,,,37.82692093,-122.4900943,,,,,,,,,,,-122.4900943,37.82692093
378,5ca4286c-8d2d-4d07-80b1-176e9e8a0197,McHenry ,,quarter,the_swash,,10/17/21 21:35,,2/28/22 18:43,rose.dopsovic,IL,0.438940558,0.4784437,0.52969215,0.66899342,0.75806861,0.847526806,0.965207666,1.0900616,0.673353972,USA,,,Hunters like Park Beach,42.35028012,-88.25635292,2021,ok,Yes,alpha1,10/17/21 4:00,,,42.35028012,-88.25635292,,,,,,,,,,,-88.25635292,42.35028012
381,99c9fa97-bd8d-40e4-8e78-e58ac178ba09,Melbourne Beach,,quarter,the_dune,,10/29/21 17:20,,3/29/22 3:09,Sandsnap,FL,0.921825216,1.005871555,1.111092631,1.395607287,1.580099911,1.765312472,2.010653547,2.268329737,1.406457812,USA,,,Melbourne Beach Boardwalk,28.09201584,-80.56558043,2021,ok,Yes,alpha1,10/29/21 4:00,,,28.09201584,-80.56558043,,,,,,,,,,,-80.56558043,28.09201584
383,d6feca8c-9c1b-4a6e-8508-0f6c43562fda,Folly Beach,,nickel,the_berm,,11/4/21 16:16,,2/28/22 18:43,rose.dopsovic,SC,0.700186381,0.763985893,0.844102288,1.060826288,1.20115897,1.342076983,1.528564495,1.724657608,1.068959698,USA,,,Folly Beach,32.65302069,-79.94276834,2021,ok,Yes,alpha1,11/4/21 4:00,,,32.65302069,-79.94276834,,,,,,,,,,,-79.94276834,32.65302069
384,ec598c57-8437-4fbf-8c89-0ba90ae8f064,Folly Beach,,nickel,the_berm,,11/4/21 16:20,,2/28/22 18:43,rose.dopsovic,SC,0.059886813,0.0653536,0.072168456,0.090577125,0.102545543,0.114560137,0.130475786,0.147179943,0.091296932,USA,,,Folly Beach,32.65522,-79.94062,2021,ok,Yes,alpha1,11/4/21 4:00,,,32.65522,-79.94062,,,,,,,,,,,-79.94062,32.65522
385,17de18cd-b046-4afd-83bf-f33b86f4bdaf,South padre island,SPIbeach3,quarter,the_dune,,11/8/21 16:13,,2/28/22 18:43,rose.dopsovic,TX,0.518420064,0.565657411,0.624975826,0.785438915,0.889341647,0.99367776,1.131753664,1.276941584,0.791460916,USA,,,South padre island,26.16884698,-97.17283616,2021,ok,Yes,alpha1,11/8/21 5:00,,,26.16884698,-97.17283616,,,,,,,,,,,-97.17283616,26.16884698
386,8fbc709d-0df4-45bf-8f82-7e0422735a8c,South Padre Island,SPIbeach4,quarter,the_berm,,11/8/21 16:18,,2/28/22 18:43,rose.dopsovic,TX,0.518420064,0.565657411,0.624975826,0.785438915,0.889341647,0.99367776,1.131753664,1.276941584,0.791460916,USA,,,South Padre island,26.16883384,-97.17248109,2021,ok,Yes,alpha1,11/8/21 5:00,,,26.16883384,-97.17248109,,,,,,,,,,,-97.17248109,26.16883384
387,199718de-922f-4d76-8881-de131002687b,South padre island,SPIbeach5,quarter,the_berm,,11/8/21 21:14,,2/28/22 18:43,rose.dopsovic,TX,0.518420064,0.565657411,0.624975826,0.785438915,0.889341647,0.99367776,1.131753664,1.276941584,0.791460916,USA,,,South padre island,26.12871068,-97.16717814,2021,ok,Yes,alpha1,11/8/21 5:00,,,26.12871068,-97.16717814,,,,,,,,,,,-97.16717814,26.12871068
388,80e01109-428e-4f15-864c-f07e80bca60d,City of South Padre,SPI6,quarter,the_dune,,11/8/21 21:23,,2/28/22 18:43,rose.dopsovic,TX,0.518420064,0.565657411,0.624975826,0.785438915,0.889341647,0.99367776,1.131753664,1.276941584,0.791460916,USA,,,Fantasy Circle Beach Access 22,26.12899065,-97.16712545,2021,ok,Yes,alpha1,11/8/21 5:00,,,26.12899065,-97.16712545,,,,,,,,,,,-97.16712545,26.12899065
395,5bff3892-9031-4132-85b4-824fcc9adda9,Galveston,20111118GSBB01,quarter,the_berm,,11/18/21 20:46,,2/28/22 18:43,rose.dopsovic,TX,0.258334217,0.281682603,0.311658446,0.393024231,0.445226871,0.497669209,0.566788153,0.639913323,0.395744204,USA,,Post nourishment,Babes Beach,29.25602258,-94.84412405,2021,ok,Yes,,11/18/21 5:00,,,29.25602258,-94.84412405,,,,,,,,,,,-94.84412405,29.25602258
396,652eb9bc-c28d-47e9-8698-90488692891e,Galveston,20211118GSBB03,quarter,the_berm,,11/18/21 21:06,,2/28/22 18:43,rose.dopsovic,TX,0.232419868,0.25346605,0.28036331,0.353336643,0.40022102,0.447320062,0.509461115,0.575109633,0.355836082,USA,,Post nourishment ,Babes Beach,29.25399728,-94.84846325,2021,ok,Yes,,11/18/21 5:00,,,29.25399728,-94.84846325,,,,,,,,,,,-94.84846325,29.25399728
397,9a6667b1-76d5-4031-8441-949755ca8faa,Galveston ,20211118GSBB04,quarter,the_berm,,11/18/21 21:16,,2/28/22 18:43,rose.dopsovic,TX,0.232419868,0.25346605,0.28036331,0.353336643,0.40022102,0.447320062,0.509461115,0.575109633,0.355836082,USA,,,Babes Beach,29.25215918,-94.85213366,2021,ok,Yes,,11/18/21 5:00,,,29.25215918,-94.85213366,,,,,,,,,,,-94.85213366,29.25215918
398,e1228891-e3ea-4079-8870-6494854bb0c0,Galveston,20211118GSBB05,quarter,the_berm,,11/18/21 21:22,,2/28/22 18:43,rose.dopsovic,TX,0.232419868,0.25346605,0.28036331,0.353336643,0.40022102,0.447320062,0.509461115,0.575109633,0.355836082,USA,,Near west end of nourishment,Babes Beach,29.25027404,-94.85394194,2021,ok,Yes,,11/18/21 5:00,,,29.25027404,-94.85394194,,,,,,,,,,,-94.85394194,29.25027404
399,5ab10fa7-2973-4af0-8908-4b88e849f123,Galveston,20211118GSBB06,quarter,the_berm,,11/18/21 21:35,,2/28/22 18:43,rose.dopsovic,TX,0.269256212,0.293644526,0.324802276,0.409344543,0.463661158,0.518229374,0.590218057,0.666271566,0.412240684,USA,,20-30ft from seawall,Babes Beach,29.25220746,-94.85090485,2021,ok,Yes,,11/18/21 5:00,,,29.25220746,-94.85090485,,,,,,,,,,,-94.85090485,29.25220746
400,35203119-54d5-4a47-848d-21f4f9f1c941,Galveston,20211118GSBB07,quarter,the_berm,,11/18/21 21:43,,2/28/22 18:43,rose.dopsovic,TX,0.269256212,0.293644526,0.324802276,0.409344543,0.463661158,0.518229374,0.590218057,0.666271566,0.412240684,USA,,,Babes Beach,29.25418215,-94.84771347,2021,ok,Yes,,11/18/21 5:00,,,29.25418215,-94.84771347,,,,,,,,,,,-94.84771347,29.25418215
401,6af6fe68-fe5e-4b2a-8877-d774826392ef,Galveston,20211118GSBB08,quarter,the_berm,,11/18/21 21:51,,2/28/22 18:43,rose.dopsovic,TX,0.269256212,0.293644526,0.324802276,0.409344543,0.463661158,0.518229374,0.590218057,0.666271566,0.412240684,USA,,,Babes Beach,29.25549367,-94.84537681,2021,ok,Yes,,11/18/21 5:00,,,29.25549367,-94.84537681,,,,,,,,,,,-94.84537681,29.25549367
407,659c1e24-ee14-40d8-ad2a-dd87c5f1b7f2,Morro Bay,Morro Bay #1,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.647137774,0.705092722,0.781131075,0.987971046,1.119862086,1.252332155,1.426094263,1.611139045,0.993995715,USA,,,Morro State Beach,35.41491578,-120.8753928,2021,ok,,,11/23/21 5:00,,,35.41491578,-120.8753928,,,,,,,,,,,-120.8753928,35.41491578
408,a6605185-c9fa-4087-9a0f-5d8c2109f8ad,Morro Bay,Morro Bay #2,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.547225989,0.596233256,0.660532026,0.835437916,0.94696626,1.058984237,1.205919164,1.362394829,0.840532434,USA,,,Morro State Beach,35.41346281,-120.8745937,2021,ok,,,11/23/21 5:00,,,35.41346281,-120.8745937,,,,,,,,,,,-120.8745937,35.41346281
409,cf70c06f-06f3-453e-9fee-911799aa1562,Morro Bay,Morro Bay #3,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.624892304,0.680855042,0.754279564,0.954009377,1.081366639,1.209283028,1.377072034,1.555755871,0.959826946,USA,,,Morro State Beach,35.41211781,-120.8738702,2021,ok,,,11/23/21 5:00,,,35.41211781,-120.8738702,,,,,,,,,,,-120.8738702,35.41211781
410,dbc0c3bc-3e27-444d-821c-873a41dcd771,Morro Bay,Morro Bay #4,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.60658013,0.660902906,0.732175756,0.926052581,1.0496777,1.173845559,1.336717588,1.510165178,0.93169967,USA,,,Morro State Beach,35.41068673,-120.8732231,2021,ok,,,11/23/21 5:00,,,35.41068673,-120.8732231,,,,,,,,,,,-120.8732231,35.41068673
411,8a4e0593-544e-4fa3-aaf5-24bffd4024c9,Morro Bay,Morro Bay #5,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.650602842,0.708868107,0.785313604,0.99326109,1.125858333,1.259037707,1.433730216,1.619765811,0.999318017,USA,,,Morro State Beach,35.40905437,-120.8727817,2021,ok,,,11/23/21 5:00,,,35.40905437,-120.8727817,,,,,,,,,,,-120.8727817,35.40905437
412,7a629c32-32f5-4b23-9ac3-548302cc881f,Morro Bay,Morro Bay #6,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.538625848,0.586862923,0.65015118,0.822308269,0.932083846,1.042341362,1.186967076,1.340983588,0.827322722,USA,,,Morro State Beach,35.40727945,-120.8724129,2021,ok,,,11/23/21 5:00,,,35.40727945,-120.8724129,,,,,,,,,,,-120.8724129,35.40727945
413,82666ca2-d7e7-4830-a154-5cb2f92ebd39,Oxnard,Hollywood Beach #1,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.409470137,0.446140567,0.494253096,0.625129078,0.708581851,0.792401,0.902347285,1.019432572,0.628941128,USA,,,Hollywood Beach,34.17564155,-119.2373985,2021,ok,,,1/23/21 5:00,,,34.17564155,-119.2373985,,,,,,,,,,,-119.2373985,34.17564155
414,b1b32d12-8e58-461f-8f98-673662891e84,Oxnard,Hollywood Beach #2,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.437752917,0.476956235,0.528391975,0.668307777,0.757524772,0.847133448,0.964673905,1.089846466,0.672383132,USA,,,Hollywood Beach,34.17389878,-119.2363728,2021,ok,,,11/23/21 5:00,,,34.17389878,-119.2363728,,,,,,,,,,,-119.2363728,34.17389878
415,48621af4-f7a2-466c-a23d-06b93a343b25,Oxnard,Hollywood Beach #3,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.431731333,0.470395384,0.521123591,0.659114758,0.747104513,0.835480562,0.951404172,1.074854902,0.663134054,USA,,,Hollywood Beach,34.17219608,-119.2353186,2021,ok,,,11/23/21 5:00,,,34.17219608,-119.2353186,,,,,,,,,,,-119.2353186,34.17219608
416,ef8157e3-7fb8-4ce8-bb5b-bde571532bf9,Port Hueneme,Port Hueneme #1,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.613434219,0.668370819,0.740449021,0.936516569,1.061538597,1.187109498,1.35182191,1.527229382,0.942227468,USA,,,Port Hueneme Beach,34.14093657,-119.1946078,2021,ok,,,11/23/21 5:00,,,34.14093657,-119.1946078,,,,,,,,,,,-119.1946078,34.14093657
417,937ef27d-c846-4874-bde0-2eeb1283a0cd,Port Hueneme,Port Huneme #2,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.49977324,0.544530838,0.603253934,0.762992844,0.864849998,0.967154327,1.101347779,1.244254643,0.767645591,USA,,,Port Hueneme Beach,34.14211357,-119.1972848,2021,ok,,,11/23/21 5:00,,,34.14211357,-119.1972848,,,,,,,,,,,-119.1972848,34.14211357
418,0497ec69-f266-40b1-9165-31a253dbc9d4,Port Hueneme,Port Hueneme #3,nickel,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.476142453,0.518783777,0.574730268,0.726916241,0.823957281,0.921424353,1.049272733,1.18542253,0.731348991,USA,,,Port Hueneme Beach,34.14316707,-119.2004865,2021,ok,,,11/23/21 5:00,,,34.14316707,-119.2004865,,,,,,,,,,,-119.2004865,34.14316707
419,80f40ad0-1076-4918-b946-510c2bbceeee,Waties Island,HannidesSCWIB21sw,quarter,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,SC,0.406851571,0.443287494,0.491092342,0.621131371,0.704050462,0.787333587,0.896576764,1.01291329,0.624919043,USA,,,Waties Island,33.843765,-78.586503,2021,ok,,,11/23/21 5:00,,,33.843765,-78.586503,,,,,,,,,,,-78.586503,33.843765
420,ffa201b0-b46e-4f00-a2ee-2050e3df999d,Waties Island,HannidesSCWIB21dn,quarter,the_dune,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,SC,0.394410942,0.429732735,0.476075816,0.602138536,0.682522144,0.763258653,0.869161414,0.981940624,0.60581039,USA,,,Waties Island,33.844275,-78.58661,2021,ok,,,11/23/21 5:00,,,33.844275,-78.58661,,,,,,,,,,,-78.58661,33.844275
421,f72d3294-7091-42f5-a6e1-213f9408045c,Singleton Swash,HannidesSCSSB21sw,quarter,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,SC,0.494533899,0.538822283,0.59692976,0.754994057,0.855783398,0.957015226,1.08980187,1.231210579,0.759598027,USA,,,Singleton Swash,33.756604,-78.792406,2021,ok,,,11/23/21 5:00,,,33.756604,-78.792406,,,,,,,,,,,-78.792406,33.756604
422,badfb4e7-9453-4c45-81d1-c26b0ca60602,Myrtle Beach State Park,HannidesSCMBSP21sw,quarter,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,SC,0.468657811,0.510628842,0.565695892,0.715489602,0.811005223,0.906940177,1.032778866,1.166788479,0.719852673,USA,,,Myrtle Beach State Park,33.647483,-78.9294,2021,ok,,,11/23/21 5:00,,,33.647483,-78.9294,,,,,,,,,,,-78.9294,33.647483
423,e5ce7c5f-7b79-45a1-95a4-261b34d672ac,Huntington Beach State Park,HannidesSCHBSP21sw,quarter,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,SC,0.472825408,0.515169671,0.570726411,0.721852181,0.818217185,0.915005253,1.041962978,1.177164287,0.726254051,USA,,,Huntington Beach State Park,33.514364,-79.049328,2021,ok,,,11/23/21 5:00,,,33.514364,-79.049328,,,,,,,,,,,-79.049328,33.514364
424,db87ab98-0776-402f-8b84-289dff5edca4,Pawleys Island,HannidesSCPIB21sw,quarter,the_swash,,11/23/21 15:36,rose.dopsovic,2/28/22 18:43,rose.dopsovic,SC,0.542581732,0.59117308,0.654926151,0.828347631,0.938929444,1.049996735,1.195684639,1.350832309,0.833398912,USA,,,Pawleys Island,33.39867,-79.138219,2021,ok,,,11/23/21 5:00,,,33.39867,-79.138219,,,,,,,,,,,-79.138219,33.39867
425,47df9887-3756-4cc3-8244-ad25cb365e3c,New Smyrna Beach ,NwSmrynBchTG1124,quarter,the_dune,,11/24/21 16:04,,2/28/22 18:43,rose.dopsovic,FL,0.327780205,0.357803084,0.394699383,0.493848228,0.559014917,0.624319507,0.710925079,0.801607193,0.498109083,USA,,"The sample was taken after a storm that had previously eroded around 20 feet of sand. The width of the dry sand was it about 18 feet. The majority of the dry sand is not berm, it is what is left from the dune, hence the the choice for the beach location.",,29.01298338,-80.88032763,2021,ok,Yes,,11/24/21 5:00,,,29.01298338,-80.88032763,,,,,,,,,,,-80.88032763,29.01298338
426,3b75bce6-5a35-40cb-8089-53e39574eabf,Gary,Duffy1,quarter,the_berm,,11/26/21 19:00,,2/28/22 18:43,rose.dopsovic,IN,0.328895477,0.358833663,0.396533164,0.498586334,0.564558853,0.630805671,0.71848039,0.810707753,0.502364357,Algeria,,Beach nearly frozen due to temperature,Indiana Dunes Beach,41.71136571,-86.92805951,2021,ok,Yes,,11/26/21 5:00,,,41.71136571,-86.92805951,,,,,,,,,,,-86.92805951,41.71136571
427,e5ecb5c7-db0b-4b7c-8021-8f56362b40b9,Bradenton,Parent1,quarter,the_berm,,11/26/21 20:01,,2/28/22 18:43,rose.dopsovic,FL,0.332308315,0.362504558,0.400741807,0.504334678,0.571131,0.638215666,0.726913507,0.820354459,0.508069258,USA,,,Palma Sola Causeway Park,27.49604286,-82.65603888,2021,ok,Yes,,11/26/21 5:00,,,27.49604286,-82.65603888,,,,,,,,,,,-82.65603888,27.49604286
430,8c72ae07-bfc2-4e18-8cdf-8bbe7f631c58,Queest,Beach120211205,quarter,the_swash,,12/6/21 0:16,,2/28/22 18:43,rose.dopsovic,WA,0.436988166,0.476546009,0.527160058,0.664489964,0.752688312,0.841292357,0.958154842,1.08165653,0.669151436,USA,,,Beach 1 Olympic national park,47.57290982,-124.3631972,2021,ok,Yes,,12/5/21 5:00,,,47.57290982,-124.3631972,,,,,,,,,,,-124.3631972,47.57290982
431,0e65f2e1-fb20-4422-8d28-561aad48e63c,Galveston ,20211216Babes01,quarter,the_dune,,12/16/21 22:43,,2/28/22 18:43,rose.dopsovic,TX,0.349534069,0.381145177,0.421673389,0.531682796,0.602279509,0.673193739,0.766709809,0.865578794,0.53537749,USA,,,Babes beach,29.26138071,-94.83531578,2021,ok,Yes,,12/16/21 5:00,,,29.26138071,-94.83531578,,,,,,,,,,,-94.83531578,29.26138071
432,920107fa-fe34-4eaa-8062-032565ebabe9,Galveston ,20211216Babes02,quarter,the_berm,,12/16/21 22:51,,2/28/22 18:43,rose.dopsovic,TX,0.294865752,0.321647941,0.355614444,0.447649843,0.50696317,0.566535094,0.645260475,0.728236303,0.450943431,USA,,,Babes beach,29.26110883,-94.8350608,2021,ok,Yes,,12/16/21 5:00,,,29.26110883,-94.8350608,,,,,,,,,,,-94.8350608,29.26110883
